X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
547,Tue Mar 07 10:52:00 +00:00 2023,#Gardasil ?? le nouveau combat de #Macron,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#Gardasil,#Macron,,,,,,,,,,,,,,,,,,,,,,,1633058032492982016,,,,,https://twitter.com/DLFParis16/status/1633058032492982272,false,12ba55ec,fr,9
549,Thu Jul 13 18:10:00 +00:00 2023,Danger pour les ados ‡ la rentrÈe 2023! Le gouvernement pousse ‡ la vaccination contre le #papillomavirus (#Gardasil) vaccin dangereux et inefficace qui favorise de nouveaux virus | LE BLOG DE PATRICE GIBERTIE (pgibertie.com),0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,,1679553907402440960,http://pgibertie.com,,,,https://twitter.com/gourbail/status/1679553907402440704,false,70573438,fr,0
550,Wed Mar 01 22:20:00 +00:00 2023,"On refera bien un petit coup de #vaccins pour toujours plus de pognon, non ?! #gardasil",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#vaccins,#gardasil,,,,,,,,,,,,,,,,,,,,,,,1631056927567273984,,,,,https://twitter.com/Laet2Com/status/1631056927567273984,false,2c8aaaba,fr,0
557,Fri Nov 25 08:59:00 +00:00 2022,"#Gardasil Frayeur en Belgique : 18 ÈlËves pris en charge par des Èquipes mÈdicales suite ‡ des malaises aprËs vaccination contre le papillomavirus. ??"""" lelibrepenseur.org/frayeur-eÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1596065984703434752,https://www.lelibrepenseur.org/frayeur-en-belgique-18-eleves-pris-en-charge-par-des-equipes-medicales-suite-a-des-malaises-apres-vaccination-contre-le-papillomavirus/,,,,https://twitter.com/B_F_DeGraeve/status/1596065984703434752,false,814feb46,fr,1
563,Tue Nov 01 11:53:00 +00:00 2022,"??¿ VOIR ABSOLUMENT""#France #Paris  Par ce documentaire, #ARTE abandonne totalement le narratif de #BigPharma #Macron #Veran sur la #vaccinationLes extrÈmistes de la #vaccination vont devoir s'expliquer.#Covid_19 #Gardasil #papillomavirus #HPV ""piped.video/_Lnf1jlBJak",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#France,#Paris,#ARTE,#BigPharma,#Macron,#Veran,#vaccination,#vaccination,#Covid_19,#Gardasil,#papillomavirus,#HPV,,,,,,,,,,,,,1587412458473496320,https://piped.video/_Lnf1jlBJak,,,,https://twitter.com/MarieNat23/status/1587412458473496576,false,f2b8505f,fr,2
564,Mon Oct 24 18:32:00 +00:00 2022,"Une femme blessÈe par le vaccin #Gardasil raconte comment les #vaccins contre la #COVID19  ont blessÈ sa mËre et mis fin ‡ la vie de sa grand-mËre""""childrenshealthdefense.org/dÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,#vaccins,#COVID19,,,,,,,,,,,,,,,,,,,,,,1584613930831581184,https://childrenshealthdefense.org/defender/family-vaccine-injuries-gardasil-covid/?eType=EmailBlastContent&eId=93ce0f1c-e8f2-4d40-899d-1d6f3bd2f4b2,,,,https://twitter.com/BernardSudan/status/1584613930831581184,false,c95a0fde,fr,2
577,Wed Nov 23 17:35:00 +00:00 2022,#gardasil #Vaccin #lobbying #laboratoirepharmaceutique,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#Vaccin,#lobbying,#laboratoirepharmaceutique,,,,,,,,,,,,,,,,,,,,,1595471092063387648,,,,,https://twitter.com/OdileDori/status/1595471092063387659,false,85d825ff,fr,0
579,Mon Nov 21 15:57:00 +00:00 2022,Vous connaissez l'histoire de Marie OcÈane  Bourguignon qui est atteinte de sclÈrose en plaques suite ‡ la vaccination au #Gardasil le mÈdecin voulait que je vaccine ma fille de 12 ans il peut toujours attendre ! france3-regions.francetvinfoÖ,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,8bd423fe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1594721627345927936,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/landes/vaccin-gardasil-le-temoignage-de-marie-oceane-364823.html,,,,https://twitter.com/ILove3M/status/1594721627345928196,false,48185489,fr,11
582,Mon Nov 21 11:35:00 +00:00 2022,"#France #Paris #Gardasil #HPV #Merck """"Pour avoir un avis sur le papillomavirus et la #Vaccination contre le cancer du col de l'utÈrus ce n'est pas ‡ @frcsBraun qu'il faut demander mais ‡ une spÈcialiste comme Diane Harper.",93,71fbbb5c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,6,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,87,#France,#Paris,#Gardasil,#HPV,#Merck,#Vaccination,,,,,,,,,,,,,,,,,,,1594655722461364224,,,,,https://twitter.com/aileastick1/status/1594655722461364224,true,27e2db75,fr,191
583,Mon Nov 21 06:17:00 +00:00 2022,"Il parle du #Gardasil, dont on sait qu'il concerne un pouiËme des cancers du col (0,3% de mÈmoire) et dont on rÈpertorie dÈj‡ de nombreux tÈmoignages catastrophiques d'ES 10 ans aprËs."" ""Ce type n'est ni ministre ni mÈdecin. Juste VRP.",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,"#Gardasil,",,,,,,,,,,,,,,,,,,,,,,,,1594575698840223744,,,,,https://twitter.com/LetUsComment/status/1594575698840223744,false,d9249ed4,fr,5
584,Mon Oct 24 04:36:00 +00:00 2022,"??¿ VOIR ABSOLUMENT""#France #Paris  Par ce documentaire, #ARTE abandonne totalement le narratif de #BigPharma #Macron #Veran sur la #vaccinationLes extrÈmistes de la #vaccination vont en prendre plein la gueule.#Covid_19 #Gardasil #papillomavirus #HPV ""piped.video/_Lnf1jlBJak",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#France,#Paris,#ARTE,#BigPharma,#Macron,#Veran,#vaccination,#vaccination,#Covid_19,#Gardasil,#papillomavirus,#HPV,,,,,,,,,,,,,1584403337935343616,https://piped.video/_Lnf1jlBJak,,,,https://twitter.com/CaroCar15/status/1584403337935343616,false,46455570,fr,1
617,Sun Aug 07 08:03:00 +00:00 2022,Papillomavirus vaccination contre les cancers #papillomavirus #most cancers #hpv #santÈ #gardasil #cherish - ww-vb1.mine.nu/y/?p=12722,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#papillomavirus,#most,#hpv,#santÈ,#gardasil,#cherish,,,,,,,,,,,,,,,,,,,1556189343240396800,http://ww-vb1.mine.nu/y/?p=12722,,,,https://twitter.com/hamed1399/status/1556189343240396800,false,39e90a2a,fr,0
631,Wed Mar 01 22:04:00 +00:00 2023,"???? #Papillomavirus Imaginez... un vaccin inefficace, retirÈ du marchÈ, remaniÈ, rÈintroduit, en procËs... promu par des escrocs. Cerise sur le g‚teau : le #gardasil """"""""pour tous"""""""" va renflouer les caisses d'un labo ‡ la rÈputation dÈj‡ salement amochÈe ????""""mobile.twitter.com/Carene198Ö",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,c9c68d98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Papillomavirus,#gardasil,,,,,,,,,,,,,,,,,,,,,,,1631052702074413056,https://mobile.twitter.com/Carene1984/status/1630627315968274433,,,,https://twitter.com/HeleneDeCeTemps/status/1631052702074413058,false,91e315c2,fr,2
633,Wed Mar 01 22:03:00 +00:00 2023,"C'Ètait en 2014 : Èpoque bÈnie o˘ l'on pouvait dÈbattre et alerter sans Ítre taxÈ de complotisme. ""#Vaccin #Papillomavirus #Gardasil ""lejdd.fr/Societe/400-medecinÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Vaccin,#Papillomavirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1631052495643443200,https://www.lejdd.fr/Societe/400-medecins-contre-un-Gardasil-inefficace-et-trop-cher-659198-3187676,,,,https://twitter.com/de_l_epoque/status/1631052495643443200,false,487e64c6,fr,1
634,Tue Mar 07 10:48:00 +00:00 2023,cherry picking vaccinal. Raoult se garde bien de faire ce raisonnement pour d'autres vaccins comme le #Gardasil ou Èquivalent.,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,43504360,acfe9c7d,87276eed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1633057095305101056,,,,,https://twitter.com/NoyauPeche/status/1633057095305101312,false,61444786,fr,4
637,Tue Mar 07 10:39:00 +00:00 2023,aimsib.org/2023/03/05/episodÖ #gardasil #mensonges #trucages #criminels une fois de plus,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#mensonges,#trucages,#criminels,,,,,,,,,,,,,,,,,,,,,1633054773103537920,https://www.aimsib.org/2023/03/05/episode-5-gardasil-des-essais-cliniques-truques/,,,,https://twitter.com/panierbienetre/status/1633054773103538182,false,d645f53d,fr,1
639,Tue Mar 07 09:25:00 +00:00 2023,"Le vax anti covid provoque des myocardites et des dÈcËs""Les 11 vaccins obligatoires pour les nourrissons (Loi AgnËs Buzyn) causent des effets secondaires graves provoquÈs par les adjuvants""Le #Gardasil provoque des dÈcËs et des effets secondaires graves",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1633036212700167936,,,,,https://twitter.com/72andree72/status/1633036212700168192,false,87d7af5f,fr,0
640,Wed Mar 01 21:39:00 +00:00 2023,"Exactement !!! Plus AUCUN #VACCIN malheureusement ??         ????"" ""#Gardasil #GrapheneOxide #arn",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,59a0625d,8f90ecbe,e74fe1cb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#VACCIN,#Gardasil,#GrapheneOxide,#arn,,,,,,,,,,,,,,,,,,,,,1631046545024991232,,,,,https://twitter.com/Dz_CrytoxX/status/1631046545024991234,false,fa194cb5,fr,4
641,Tue Mar 07 09:06:00 +00:00 2023,"´†Ils mettent des poisons sur le marchÈ, corrompent les politiques pour faire voter des obligations, refusent díadmettre les effets secondaires graves et quand trop de victimes demandent aux juges de ne pas faire de procËs pour ne pas contribuer ‡ la dÈsinformation !†ª#gardasil",8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,,,,,,,,,,,,,,,,,,,,,,,,,1633031375547711488,,,,,https://twitter.com/DepCitoyennes/status/1633031375547711488,false,e24c876d,fr,11
644,Fri Mar 03 20:10:00 +00:00 2023,"A peine sortis du Covid, sans retour d'expÈrience ni bilan,""POURQUOI cette prÈcipitation de M. Macron ‡ vouloir vacciner les enfants avec le GARDASIL ??? N'y a t il personne dans son entourage pour lui indiquer qu'il y a une grosse Class Action aux US contre ? #HPV""#Gardasil",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#HPV,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1631748926997946368,,,,,https://twitter.com/Stephan05779501/status/1631748926997946370,false,68c11c35,fr,5
645,Fri Mar 03 20:00:00 +00:00 2023,"C'est du dÈtournement d'argent c'est tout.""""Si le #Gardasil Ètait produit par une firme #Russe ce sujet de  #Papillomavirus ne serait pas sur la table.",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#Russe,#Papillomavirus,,,,,,,,,,,,,,,,,,,,,,1631746396872212480,,,,,https://twitter.com/Onseira/status/1631746396872212492,false,0bf62b87,fr,0
649,Thu Jul 13 16:41:00 +00:00 2023,Danger pour les ados ‡ la rentrÈe 2023! Le gouvernement pousse ‡ la vaccination contre le #papillomavirus (#Gardasil) vaccin dangereux et inefficace qui favorise de nouveaux virus pgibertie.com/2023/07/13/danÖ via @GibertiePatrice,6,eee6aec2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,,1679531607982497792,https://pgibertie.com/2023/07/13/danger-pour-les-ados-a-la-rentree-2023-le-gouvernement-pousse-a-la-vaccination-contre-le-papillomavirus-gardasil-vaccin-dangereux-et-inefficace-qui-favorise-de-nouveaux-virus/,,,,https://twitter.com/JCPEREZCODEX/status/1679531607982497803,false,3598da38,fr,12
652,Fri Mar 03 19:50:00 +00:00 2023,Quand on sait que le #Gardasil est fabriquÈ par le laboratoire Merck qui est dÈj‡ mis en examen pour tromperie dans l'affaire du Levothyrox ????quechoisir.org/actualite-levÖ,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,6b241f53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,10,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631743936904536064,https://www.quechoisir.org/actualite-levothyrox-merck-en-examen-pour-tromperie-n103739/,,,,https://twitter.com/Je_sais_bien/status/1631743936904536064,false,8055bd15,fr,31
653,Wed Mar 01 21:13:00 +00:00 2023,"Non au #Gardasil ""#MacronNonVaccinÈ doit cesser de vouloir ??????nos enfants Ce gars-l‡ doit avoir un problËme. ""Qu'il aille consulter ?",19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,e5e7f4cb,1500ffbb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#Gardasil,#MacronNonVaccinÈ,,,,,,,,,,,,,,,,,,,,,,,1631040088149827584,,,,,https://twitter.com/AHcCamille/status/1631040088149827584,false,31be7426,fr,22
655,Sun Mar 05 16:31:00 +00:00 2023,"La maladie de Verneuil. Un effet secondaire du #Gardasil. Reportage de France 3""""vk.com/video622964491_456246Ö",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#Gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1632418446213349120,https://vk.com/video622964491_456246426?t=19s,,,,https://twitter.com/brunolp30/status/1632418446213349376,false,b3415113,fr,4
657,Wed Mar 01 21:13:00 +00:00 2023,"Passionnants ces chiffres. Tous les indicateurs sont bien pourris, mais ‡ part Áa, ce serait de vacciner des millions de personnes contre le cancer de l'utÈrus et le #Papillomavirus avec le vaccin #Gardasil  qui serait LA prioritÈ des prioritÈs nationale """"fr.tradingeconomics.com/franÖ",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Papillomavirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1631039994163806208,https://fr.tradingeconomics.com/france/indicators,,,,https://twitter.com/Julien__Tardy/status/1631039994163806210,false,b69fc60f,fr,3
